# File generated by PiHelper. Please see the project web site for further details on data use terms.
# Exporter: DrugTargetExporter
# Time: 2013.12.17 at 16:20:14 EST
PiHelper_DrugTarget_ID	HGNC_Symbol	Drug_Name	DataSources	References
12067	EDNRA	Bosentan	DrugBank	PubMed:11849873;PubMed:11752352;PubMed:10961375;PubMed:11704565;PubMed:11447307;PubMed:11728166
12068	EDNRB	Bosentan	DrugBank	PubMed:9806221;PubMed:7858879;PubMed:7921608;PubMed:11752352;PubMed:16335785;PubMed:15629255
12069	KCNK3	Doxapram	DrugBank	PubMed:7617294;PubMed:1667613;PubMed:17227289
12070	KCNK9	Doxapram	DrugBank	PubMed:7617294;PubMed:1667613;PubMed:17227289
12071	SLC12A3	Benzthiazide	DrugBank	PubMed:17016423;PubMed:17139284
12072	CA1	Benzthiazide	DrugBank	PubMed:17016423;PubMed:17139284
12073	CA2	Benzthiazide	DrugBank	PubMed:17016423;PubMed:11752352;PubMed:17139284
12074	CA4	Benzthiazide	DrugBank	PubMed:17016423;PubMed:17139284
12075	CA9	Benzthiazide	DrugBank	PubMed:19119014
12076	CA12	Benzthiazide	DrugBank	PubMed:19119014
12077	DHFR	Methotrexate	DrugBank	PubMed:17130456;PubMed:17333344;PubMed:16647263;PubMed:16936229;PubMed:11752352;PubMed:16971132
12078	SCN5A	Carbamazepine	DrugBank	PubMed:17016423;PubMed:20526191;PubMed:12391287;PubMed:20643904;PubMed:17139284
12079	CHRNA2	Cisatracurium Besylate	DrugBank	PubMed:17016423;PubMed:12171561;PubMed:17139284
12080	HRH1	Cinnarizine	DrugBank	PubMed:2866055;PubMed:11752352
12081	CACNA1C	Cinnarizine	DrugBank	PubMed:1281221;PubMed:3530295
12082	CACNA1D	Cinnarizine	DrugBank	PubMed:1281221;PubMed:3530295
12083	CACNA1F	Cinnarizine	DrugBank	PubMed:1281221;PubMed:3530295
12084	CACNA1S	Cinnarizine	DrugBank	PubMed:1281221;PubMed:3530295
12085	CACNA1G	Cinnarizine	DrugBank	PubMed:1281221;PubMed:3530295
12086	CACNA1H	Cinnarizine	DrugBank	PubMed:1281221;PubMed:3530295
12087	CACNA1I	Cinnarizine	DrugBank	PubMed:1281221;PubMed:3530295
12088	DRD2	Cinnarizine	DrugBank	PubMed:9014432;PubMed:7714010
12089	SERPINC1	Fondaparinux sodium	DrugBank	PubMed:12383039;PubMed:15317404;PubMed:12501872;PubMed:12383040
12090	F10	Fondaparinux sodium	DrugBank	PubMed:19825921
12091	TUBA1A	Vinblastine	DrugBank	PubMed:14619954;PubMed:15579115;PubMed:9664292;PubMed:1818332;PubMed:18220533
12092	TUBB	Vinblastine	DrugBank	PubMed:14619954;PubMed:15579115;PubMed:9664292;PubMed:1818332;PubMed:18220533
12093	TUBD1	Vinblastine	DrugBank	PubMed:15579115;PubMed:14619954;PubMed:9664292;PubMed:1818332;PubMed:18220533
12094	TUBG1	Vinblastine	DrugBank	PubMed:15579115;PubMed:9664292;PubMed:1818332;PubMed:14619954Q9UJT0;PubMed:18220533
12095	TUBE1	Vinblastine	DrugBank	PubMed:15579115;PubMed:9664292;PubMed:1818332;PubMed:14619954Q9UJT0;PubMed:18220533
12096	JUN	Vinblastine	DrugBank	PubMed:16111654;PubMed:16555127;PubMed:17126817;PubMed:12907245;PubMed:15498923
12097	ADRB1	Propranolol	DrugBank	PubMed:14757703;PubMed:16177222;PubMed:17628611;PubMed:11752352;PubMed:17572694;PubMed:15236843
12098	ADRB2	Propranolol	DrugBank	PubMed:16082424;PubMed:16177222;PubMed:17628611;PubMed:16706406;PubMed:11752352
12099	ADRB3	Propranolol	DrugBank	PubMed:20231523;PubMed:11752352
12100	HTR1A	Propranolol	DrugBank	PubMed:7759768
12101	HTR1B	Propranolol	DrugBank	PubMed:9760032;PubMed:7881730
12102	CHRM1	Atropine	DrugBank	PubMed:17016423;PubMed:7855217;PubMed:17139284
12103	CHRM2	Atropine	DrugBank	PubMed:16248990;PubMed:7855217;PubMed:17087737;PubMed:16188951;PubMed:15333678;PubMed:17588565
12104	CHRM3	Atropine	DrugBank	PubMed:17016423;PubMed:7855217;PubMed:17139284
12105	CHRM4	Atropine	DrugBank	PubMed:17016423;PubMed:7855217;PubMed:17139284
12106	CHRM5	Atropine	DrugBank	PubMed:17016423;PubMed:7855217;PubMed:11752352;PubMed:17139284
12107	PTGS2	Fenoprofen	DrugBank	PubMed:17050798
12108	PTGS1	Fenoprofen	DrugBank	PubMed:17050798
12109	SLC6A4	Fenfluramine	DrugBank	PubMed:18991872;PubMed:20610163;PubMed:14515341;PubMed:16452989;PubMed:14675103
12110	HTR2B	Fenfluramine	DrugBank	PubMed:10617681;PubMed:12761331;PubMed:14659797;PubMed:16960982;PubMed:11104741;PubMed:17202450
12111	HTR2C	Fenfluramine	DrugBank	PubMed:10617681;PubMed:16249524;PubMed:15869562;PubMed:12708517;PubMed:16973729
12112	ADRA2A	Clonidine	DrugBank	PubMed:12357167;PubMed:11752127;PubMed:12098614;PubMed:14757140;PubMed:15306201
12113	ADRA2B	Clonidine	DrugBank	
12114	ADRA2C	Clonidine	DrugBank	
12115	SLC6A2	Mazindol	DrugBank	PubMed:9537821;PubMed:16954558;PubMed:2120386;PubMed:15300361;PubMed:12885787;PubMed:10966747
12116	SLC6A3	Mazindol	DrugBank	PubMed:9537821;PubMed:12213053;PubMed:10082805;PubMed:10980236;PubMed:12213055;PubMed:11719704;PubMed:11248372;PubMed:10823899
12117	SLC6A4	Mazindol	DrugBank	PubMed:9537821
12118	PTGS2	Valdecoxib	DrugBank	PubMed:10715145;PubMed:11060833;PubMed:12564662;PubMed:12167567;PubMed:12644588;PubMed:11752352;PubMed:15494548
12119	SLC22A4	L-Carnitine	DrugBank	PubMed:12181285;PubMed:16246312;PubMed:14506273;PubMed:16997449
12120	SLC22A5	L-Carnitine	DrugBank	PubMed:12183691;PubMed:12644265;PubMed:12635840;PubMed:12181285;PubMed:12175785
12121	CRAT	L-Carnitine	DrugBank	PubMed:12526798;PubMed:15099582;PubMed:12582227;PubMed:15155769;PubMed:12562770
12122	SLC25A29	L-Carnitine	DrugBank	PubMed:12882971
12123	SLC25A20	L-Carnitine	DrugBank	PubMed:12882971;PubMed:15757911;PubMed:15515015
12124	CROT	L-Carnitine	DrugBank	PubMed:16681386;PubMed:15155769
12125	CPT2	L-Carnitine	DrugBank	PubMed:12408750;PubMed:12464674;PubMed:12445488;PubMed:12662154;PubMed:12684219
12126	CPT1A	L-Carnitine	DrugBank	PubMed:12705401;PubMed:15647998;PubMed:11752352;PubMed:16283381;PubMed:14711372;PubMed:16362726
12127	XDH	L-Carnitine	DrugBank	PubMed:8255367
12128	CES1	L-Carnitine	DrugBank	PubMed:6509906
12129	MPO	L-Carnitine	DrugBank	PubMed:16130180
12130	ACE	Enalapril	DrugBank	PubMed:16424790;PubMed:11752352;PubMed:15236580;PubMed:17618628
12131	HRH2	Nizatidine	DrugBank	PubMed:2858133;PubMed:1843561;PubMed:2567267;PubMed:2877081;PubMed:2895808;PubMed:11752352
12132	PTGS2	Diclofenac	DrugBank	PubMed:12925531;PubMed:12705061;PubMed:12588370;PubMed:12534640;PubMed:12852704
12133	PTGS1	Diclofenac	DrugBank	PubMed:12713596;PubMed:12966366;PubMed:12414874;PubMed:11752352;PubMed:12852704;PubMed:12534640
12134	ALOX5	Diclofenac	DrugBank	PubMed:12826271;PubMed:15525540;PubMed:12932896
12135	SCN4A	Diclofenac	DrugBank	PubMed:15824190;PubMed:15574747;PubMed:15032643
12136	ASIC1	Diclofenac	DrugBank	PubMed:11588175
12137	KCNQ2	Diclofenac	DrugBank	PubMed:18206251;PubMed:15598972
12138	KCNQ3	Diclofenac	DrugBank	PubMed:18206251;PubMed:15598972
12139	PLA2G2A	Diclofenac	DrugBank	PubMed:9279965;PubMed:16552142;PubMed:15906762
12140	CYSLTR1	Cinalukast	DrugBank	PubMed:19826192;PubMed:9042047;PubMed:11752352
12141	NR3C1	Fluticasone Propionate	DrugBank	PubMed:10518812;PubMed:8646863;PubMed:11752352;PubMed:11730731;PubMed:7878687;PubMed:10200007
12142	PGR	Fluticasone Propionate	DrugBank	PubMed:16507850;PubMed:12503693
12143	PLA2G4A	Fluticasone Propionate	DrugBank	PubMed:10351938;PubMed:15083746
12144	NR3C2	Fluticasone Propionate	DrugBank	PubMed:16507850;PubMed:12503693
12145	DRD2	Lisuride	DrugBank	PubMed:18691132;PubMed:11752352
12146	DRD3	Lisuride	DrugBank	PubMed:18691132
12147	DRD4	Lisuride	DrugBank	PubMed:18691132
12148	DRD1	Lisuride	DrugBank	PubMed:17016423;PubMed:18691132;PubMed:17139284
12149	DRD5	Lisuride	DrugBank	PubMed:18691132
12150	HTR1A	Lisuride	DrugBank	PubMed:1783326;PubMed:1678728;PubMed:11224054;PubMed:18691132;PubMed:2887435;PubMed:12373423
12151	HTR1D	Lisuride	DrugBank	PubMed:18691132
12152	HTR2B	Lisuride	DrugBank	PubMed:18691132
12153	HTR2A	Lisuride	DrugBank	PubMed:9600588;PubMed:18691132
12154	HTR2C	Lisuride	DrugBank	PubMed:9600588;PubMed:18691132
12155	HTR1B	Lisuride	DrugBank	PubMed:18691132
12156	ADRA2A	Lisuride	DrugBank	PubMed:18691132
12157	ADRA2B	Lisuride	DrugBank	PubMed:18691132
12158	ADRA2C	Lisuride	DrugBank	PubMed:18691132
12159	ADRA1A	Doxazosin	DrugBank	PubMed:8736427;PubMed:17070143;PubMed:15573147;PubMed:10393471;PubMed:19002123;PubMed:9205965;PubMed:11752352;PubMed:14767264;PubMed:16225542
12160	ADRA1B	Doxazosin	DrugBank	PubMed:18231614;PubMed:17070143;PubMed:10393471;PubMed:19002123
12161	ADRA1D	Doxazosin	DrugBank	PubMed:18231614;PubMed:17070143;PubMed:10393471;PubMed:19002123
12162	KCNH2	Doxazosin	DrugBank	PubMed:15098086
12163	KCNH6	Doxazosin	DrugBank	PubMed:15098086
12164	KCNH7	Doxazosin	DrugBank	PubMed:15098086
12165	NR3C1	Fluocinolone Acetonide	DrugBank	PubMed:19744340
12166	CACNA1G	Ethosuximide	DrugBank	PubMed:19005061;PubMed:11641441;PubMed:11752352;PubMed:11274992
12167	SCNN1A	Amiloride	DrugBank	PubMed:17556672;PubMed:11752352;PubMed:12928313;PubMed:15084585
12168	SCNN1B	Amiloride	DrugBank	PubMed:15681398;PubMed:12746257;PubMed:11882592;PubMed:15198480;PubMed:12396248
12169	SCNN1G	Amiloride	DrugBank	PubMed:11463765;PubMed:15547682;PubMed:12396248;PubMed:12503866;PubMed:11344206
12170	SCNN1D	Amiloride	DrugBank	PubMed:16423824;PubMed:14726523;PubMed:16033954;PubMed:16107516;PubMed:14660613
12171	AOC1	Amiloride	DrugBank	PubMed:10850957;PubMed:10938536
12172	ASIC2	Amiloride	DrugBank	PubMed:15537887;PubMed:12584187;PubMed:14686475;PubMed:12736332;PubMed:16704974
12173	ASIC1	Amiloride	DrugBank	PubMed:16685601;PubMed:12401318;PubMed:15574747;PubMed:15758172;PubMed:16319075
12174	SLC9A1	Amiloride	DrugBank	PubMed:11604219;PubMed:10841524;PubMed:11688549;PubMed:12872009;PubMed:12881227
12175	PLAU	Amiloride	DrugBank	PubMed:12897821;PubMed:12183060;PubMed:15866288;PubMed:11544332;PubMed:11752352;PubMed:11562773
12176	NR3C1	Halobetasol Propionate	DrugBank	PubMed:9891987;PubMed:19293512
12177	ADRB1	Labetalol	DrugBank	PubMed:19879818;PubMed:6355664;PubMed:6151824;PubMed:7684671;PubMed:11752352;PubMed:7286847;PubMed:8104240;PubMed:1687367
12178	ADRB2	Labetalol	DrugBank	PubMed:19879818;PubMed:2907566;PubMed:6355664;PubMed:7684671;PubMed:11752352;PubMed:1361547;PubMed:8104240
12179	ADRA1A	Labetalol	DrugBank	PubMed:17016423;PubMed:17686376;PubMed:6355664;PubMed:7684671;PubMed:8104240;PubMed:17139284;PubMed:1358746
12180	ADRA1B	Labetalol	DrugBank	PubMed:17686376;PubMed:2696507;PubMed:6355664;PubMed:7684671;PubMed:10529655;PubMed:1358746;PubMed:8104240
12181	GABRA1	Thiopental	DrugBank	PubMed:18619475;PubMed:11264449;PubMed:10209232;PubMed:14579514;PubMed:10487207
12182	GABRA2	Thiopental	DrugBank	PubMed:11264449;PubMed:10209232
12183	GABRA3	Thiopental	DrugBank	PubMed:11264449;PubMed:10209232
12184	GABRA4	Thiopental	DrugBank	PubMed:10209232
12185	GABRA5	Thiopental	DrugBank	PubMed:11264449;PubMed:10209232
12186	GABRA6	Thiopental	DrugBank	PubMed:11264449;PubMed:10209232
12187	CHRNA4	Thiopental	DrugBank	PubMed:11264449;PubMed:10487207;PubMed:16248797
12188	CHRNA7	Thiopental	DrugBank	PubMed:11264449;PubMed:10487207;PubMed:16248797
12189	GRIA2	Thiopental	DrugBank	PubMed:11264449;PubMed:10487207
12190	GRIK2	Thiopental	DrugBank	PubMed:11264449;PubMed:10487207
12191	FAAH	Thiopental	DrugBank	PubMed:12839875;PubMed:11752352
12192	TYR	Monobenzone	DrugBank	PubMed:19159217
12193	PGR	Medroxyprogesterone	DrugBank	PubMed:17013809;PubMed:17109827;PubMed:11752352;PubMed:17138644;PubMed:17015480;PubMed:16985038
12194	ESR1	Medroxyprogesterone	DrugBank	PubMed:17094978;PubMed:17103262;PubMed:17203775;PubMed:17118173;PubMed:17415709
12195	HTR4	Cisapride	DrugBank	PubMed:10556228;PubMed:10027842;PubMed:10328995;PubMed:11752352;PubMed:11034583;PubMed:11218067
12196	HTR3A	Cisapride	DrugBank	PubMed:1600046;PubMed:10328995;PubMed:8093733;PubMed:9697104
12197	HTR2A	Cisapride	DrugBank	PubMed:1969947;PubMed:11131599;PubMed:8423526
12198	KCNH2	Cisapride	DrugBank	PubMed:15967876;PubMed:12209010;PubMed:9374794;PubMed:10510456;PubMed:17408310
12199	PTGS2	Sulindac	DrugBank	PubMed:10485483;PubMed:10372826;PubMed:10657949;PubMed:11118042;PubMed:11078056
12200	PTGS1	Sulindac	DrugBank	PubMed:10484067;PubMed:12586211;PubMed:10372826;PubMed:12512695;PubMed:10626810
12201	AKR1B1	Sulindac	DrugBank	PubMed:3920599;PubMed:6409111;PubMed:6413448;PubMed:11752352;PubMed:2632448;PubMed:8529171
12202	MAPK3	Sulindac	DrugBank	PubMed:11245463;PubMed:12566304;PubMed:16138927;PubMed:16546990;PubMed:15548677
12203	PPARD	Sulindac	DrugBank	PubMed:16418176;PubMed:17409426;PubMed:14506281;PubMed:10555149;PubMed:16091736
12204	PTGDR2	Sulindac	DrugBank	PubMed:15563582
12205	FXYD2	Cyclothiazide	DrugBank	PubMed:17016423;PubMed:17139284
12206	CA1	Cyclothiazide	DrugBank	PubMed:8003661;PubMed:9685234;PubMed:9929558;PubMed:8793745;PubMed:8882618
12207	CA2	Cyclothiazide	DrugBank	PubMed:11752352;PubMed:8615854
12208	CA4	Cyclothiazide	DrugBank	PubMed:17016423;PubMed:17139284
12209	ADRA1A	Metaraminol	DrugBank	PubMed:17016423;PubMed:9663612;PubMed:17139284
12210	OPRK1	Butorphanol	DrugBank	PubMed:8968334;PubMed:17909753;PubMed:2555580;PubMed:15942128;PubMed:8746803;PubMed:12470863;PubMed:12127012;PubMed:7705457;PubMed:10779697;PubMed:10381785
12211	OPRD1	Butorphanol	DrugBank	PubMed:8968334;PubMed:17909753;PubMed:11752352;PubMed:15942128;PubMed:8746803;PubMed:7705457;PubMed:12127012;PubMed:12470863
12212	OPRM1	Butorphanol	DrugBank	PubMed:8968334;PubMed:17909753;PubMed:15942128;PubMed:8746803;PubMed:9399970;PubMed:12470863;PubMed:12127012;PubMed:7705457;PubMed:10381785
12213	ADRB1	Bisoprolol	DrugBank	PubMed:14757145;PubMed:16325050;PubMed:1676675;PubMed:1691366;PubMed:11752352;PubMed:1280737
12214	ADRB2	Bisoprolol	DrugBank	PubMed:2886573;PubMed:14757145;PubMed:2439795;PubMed:15526107;PubMed:1968697
12215	MME	Candoxatril	DrugBank	PubMed:16449355;PubMed:1315825;PubMed:1386491;PubMed:11752352;PubMed:16025254;PubMed:7511759
12216	ACE	Candoxatril	DrugBank	PubMed:16642666;PubMed:11300648
12217	CACNA1I	Paramethadione	DrugBank	PubMed:17016423;PubMed:17139284
12218	ABL1	Imatinib	DrugBank	PubMed:12600228;PubMed:15206509;PubMed:20072827
12219	KIT	Imatinib	DrugBank	PubMed:17559139;PubMed:17458563;PubMed:16087693;PubMed:17369583;PubMed:16865565
12220	RET	Imatinib	DrugBank	PubMed:16782438
12221	NTRK1	Imatinib	DrugBank	PubMed:17582306;PubMed:16782438;PubMed:16052979;PubMed:15832750;PubMed:17579194
12222	CSF1R	Imatinib	DrugBank	PubMed:16816921;PubMed:16170366;PubMed:17049513;PubMed:16449525;PubMed:15917650
12223	PDGFRA	Imatinib	DrugBank	PubMed:15921304;PubMed:15928335;PubMed:15946589;PubMed:15894928;PubMed:15995325
12224	DDR1	Imatinib	DrugBank	PubMed:15972446;PubMed:15994946;PubMed:16401709;PubMed:16168515;PubMed:16298518
12225	ABL1	Imatinib	DrugBank	PubMed:15799618;PubMed:16153117;PubMed:16205964;PubMed:15949566;PubMed:15917650
12226	PDGFRB	Imatinib	DrugBank	PubMed:15803362;PubMed:15887238;PubMed:15794712;PubMed:15893416;PubMed:15753388
12227	NR3C1	Triamcinolone	DrugBank	PubMed:16507850;PubMed:19744340;PubMed:15976447
12228	AR	Oxandrolone	DrugBank	PubMed:11392377;PubMed:15219414;PubMed:17364004;PubMed:11752352;PubMed:20230007
12229	CACNA1C	Nicardipine	DrugBank	PubMed:11752352
12230	CACNB2	Nicardipine	DrugBank	PubMed:11752352
12231	CACNA1D	Nicardipine	DrugBank	PubMed:11160515
12232	CACNA2D1	Nicardipine	DrugBank	PubMed:11752352
12233	PDE1A	Nicardipine	DrugBank	PubMed:9231746
12234	PDE1B	Nicardipine	DrugBank	PubMed:9231746
12235	ADRA1A	Nicardipine	DrugBank	PubMed:2981533
12236	ADRA1B	Nicardipine	DrugBank	PubMed:2981533
12237	ADRA1D	Nicardipine	DrugBank	PubMed:2981533
12238	CHRM1	Nicardipine	DrugBank	PubMed:2981533
12239	CHRM2	Nicardipine	DrugBank	PubMed:2981533
12240	CHRM3	Nicardipine	DrugBank	PubMed:2981533
12241	CHRM4	Nicardipine	DrugBank	PubMed:2981533
12242	CHRM5	Nicardipine	DrugBank	PubMed:2981533
12243	CALM1	Nicardipine	DrugBank	PubMed:6865927
12244	DRD2	Fluphenazine	DrugBank	PubMed:11873706;PubMed:7828655;PubMed:7508675;PubMed:11752352
12245	DRD1	Fluphenazine	DrugBank	PubMed:11873706;PubMed:11752352;PubMed:11113312;PubMed:10531405
12246	CALM1	Fluphenazine	DrugBank	PubMed:11409178;PubMed:16661928;PubMed:10516112;PubMed:1515867;PubMed:12366848
12247	AR	Testosterone	DrugBank	PubMed:17084172;PubMed:17128417;PubMed:17202804;PubMed:17086931;PubMed:11752352;PubMed:17322500
12248	HCAR3	Niacin	DrugBank	PubMed:12522134;PubMed:16018973;PubMed:15929991;PubMed:12563315;PubMed:16099840;PubMed:16322797
12249	HCAR2	Niacin	DrugBank	PubMed:12522134;PubMed:16018973;PubMed:15580557;PubMed:12646212;PubMed:16099840
12250	QPRT	Niacin	DrugBank	PubMed:11758903;PubMed:15753098;PubMed:15837705
12251	NNMT	Niacin	DrugBank	PubMed:17016423;PubMed:18996527;PubMed:17139284
12252	GABRA1	Clorazepate	DrugBank	PubMed:17016423;PubMed:11752090;PubMed:18384456
12253	GABRA2	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12254	GABRA3	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12255	GABRA4	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12256	GABRA5	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12257	GABRA6	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12258	GABRB1	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12259	GABRB2	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12260	GABRB3	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12261	GABRG1	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12262	GABRG2	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12263	GABRG3	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12264	GABRD	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12265	GABRE	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12266	GABRP	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12267	GABRR1	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12268	GABRR2	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12269	GABRR3	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12270	GABRQ	Clorazepate	DrugBank	PubMed:11752090;PubMed:18384456
12271	TSPO	Clorazepate	DrugBank	PubMed:8787774
12272	ADRA2A	Guanabenz	DrugBank	PubMed:8819507;PubMed:15265636;PubMed:7903385;PubMed:9050980;PubMed:8263811
12273	FDPS	Alendronate	DrugBank	PubMed:17535895;PubMed:11160603;PubMed:11752352;PubMed:10620343
12274	PTPN4	Alendronate	DrugBank	PubMed:9310349
12275	PTPRS	Alendronate	DrugBank	PubMed:8610169;PubMed:9310349;PubMed:11752352
12276	PTPRE	Alendronate	DrugBank	PubMed:8610169
12277	ATP6V1A	Alendronate	DrugBank	PubMed:8889850
12278	POLA1	Clofarabine	DrugBank	PubMed:17016423;PubMed:19519505;PubMed:15230627;PubMed:20631817;PubMed:19576186;PubMed:18780321;PubMed:18728851;PubMed:17852710;PubMed:17139284
12279	RRM1	Clofarabine	DrugBank	PubMed:17016423;PubMed:19519505;PubMed:15230627;PubMed:19576186;PubMed:20631817;PubMed:18780321;PubMed:18728851;PubMed:17852710;PubMed:17139284
12280	ADRA2A	Dexmedetomidine	DrugBank	PubMed:14583739;PubMed:11752127;PubMed:11834617;PubMed:17692748;PubMed:15306201;PubMed:15087625
12281	NR3C1	Prednisone	DrugBank	PubMed:16707595;PubMed:17121036;PubMed:11752352;PubMed:17504182;PubMed:16597193;PubMed:17062674
12282	HSD11B1	Prednisone	DrugBank	PubMed:20634231
12283	PPARA	Clofibrate	DrugBank	PubMed:10454501;PubMed:10787442;PubMed:10753628;PubMed:20671072;PubMed:10951268;PubMed:10922459;PubMed:20637823
12284	HRH1	Astemizole	DrugBank	PubMed:8001268;PubMed:2892659;PubMed:3147222;PubMed:6146346;PubMed:10597865;PubMed:10597866;PubMed:6204835;PubMed:11752352
12285	KCNH2	Astemizole	DrugBank	PubMed:11575008;PubMed:10422790;PubMed:10444235;PubMed:10376921;PubMed:15272206
12286	ADORA2A	Adenosine	DrugBank	PubMed:20370662;PubMed:20370661;PubMed:16339914;PubMed:17321471;PubMed:19749080;PubMed:20136829;PubMed:17438146;PubMed:17442976
12287	ADORA2B	Adenosine	DrugBank	PubMed:20370662;PubMed:20370661;PubMed:16339914;PubMed:17321471;PubMed:20136829;PubMed:17438146;PubMed:17442976
12288	ADORA3	Adenosine	DrugBank	PubMed:20370662;PubMed:20370661;PubMed:16339914;PubMed:17321471;PubMed:11752352;PubMed:20136829;PubMed:17438146;PubMed:17442976
12289	ADORA1	Adenosine	DrugBank	PubMed:20370662;PubMed:20370661;PubMed:17321471;PubMed:20136829;PubMed:17438146;PubMed:17442976
12290	HMGCR	Simvastatin	DrugBank	PubMed:12671581;PubMed:12852453;PubMed:12433810;PubMed:11752352;PubMed:12518039;PubMed:12677170
12291	ITGB2	Simvastatin	DrugBank	PubMed:16828882;PubMed:15936988;PubMed:15041742;PubMed:17289088
12292	TYMS	Pemetrexed	DrugBank	PubMed:11252887;PubMed:11763166;PubMed:15795320;PubMed:11524555;PubMed:12023793;PubMed:11531245;PubMed:12571811;PubMed:11752352;PubMed:11742712;PubMed:11848474;PubMed:14596699
12293	ATIC	Pemetrexed	DrugBank	PubMed:11524555;PubMed:19549896;PubMed:12571811
12294	DHFR	Pemetrexed	DrugBank	PubMed:11252887;PubMed:11763166;PubMed:15795320;PubMed:11524555;PubMed:12023793;PubMed:11531245;PubMed:12571811;PubMed:11752352;PubMed:11742712;PubMed:11841783;PubMed:11848474;PubMed:14596699
12295	GART	Pemetrexed	DrugBank	PubMed:11252887;PubMed:15795320;PubMed:12023793;PubMed:11524555;PubMed:11531245;PubMed:12571811;PubMed:10592235;PubMed:11742712;PubMed:11848474;PubMed:14596699
12296	GNRHR	Gonadorelin	DrugBank	PubMed:17068198;PubMed:16962597;PubMed:15967801;PubMed:11752352;PubMed:16973761;PubMed:17002488
12297	GNRHR2	Gonadorelin	DrugBank	PubMed:15635044;PubMed:16916952;PubMed:16973761;PubMed:16712461;PubMed:16720727
12298	SCN10A	Dyclonine	DrugBank	PubMed:17016423;PubMed:10355012;PubMed:17139284;PubMed:9476974
12299	OPRM1	Propoxyphene	DrugBank	PubMed:7562497;PubMed:19604717;PubMed:10379623;PubMed:11752352;PubMed:9399970;PubMed:10690289;PubMed:6249436
12300	OPRD1	Propoxyphene	DrugBank	PubMed:6151117
12301	OPRK1	Propoxyphene	DrugBank	PubMed:11752352;PubMed:6151117
12302	CYP11B1	Mitotane	DrugBank	PubMed:11889204
12303	FDX1	Mitotane	DrugBank	PubMed:3770229;PubMed:9118466;PubMed:11159707
12304	TYMS	Leucovorin	DrugBank	PubMed:15025795;PubMed:11752352;PubMed:12453856;PubMed:16251201
12305	PDE4B	Dyphylline	DrugBank	PubMed:17016423;PubMed:225216;PubMed:7925603;PubMed:17139284
12306	PDE4A	Dyphylline	DrugBank	PubMed:17016423;PubMed:225216;PubMed:7925603;PubMed:11752352;PubMed:17139284
12307	PDE4C	Dyphylline	DrugBank	PubMed:17016423;PubMed:225216;PubMed:7925603;PubMed:17139284
12308	PDE4D	Dyphylline	DrugBank	PubMed:17016423;PubMed:7925603;PubMed:17139284
12309	ADORA1	Dyphylline	DrugBank	PubMed:2997628
12310	ADORA2A	Dyphylline	DrugBank	PubMed:2997628
12311	PDE7A	Dyphylline	DrugBank	PubMed:17016423;PubMed:17139284
12312	PDE7B	Dyphylline	DrugBank	PubMed:17016423;PubMed:17139284
12313	OPRM1	Pentazocine	DrugBank	PubMed:8968334;PubMed:6094791;PubMed:8042002;PubMed:3419842;PubMed:2286420
12314	OPRK1	Pentazocine	DrugBank	PubMed:8788445
12315	SIGMAR1	Pentazocine	DrugBank	PubMed:18069094;PubMed:8788445;PubMed:17898305;PubMed:17622576;PubMed:20021350
12316	CACNG1	Magnesium Sulfate	DrugBank	PubMed:17016423;PubMed:17139284
12317	CACNA2D1	Magnesium Sulfate	DrugBank	PubMed:17016423;PubMed:17139284
12318	CACNA1C	Magnesium Sulfate	DrugBank	PubMed:17016423;PubMed:17139284
12319	CACNB1	Magnesium Sulfate	DrugBank	PubMed:17016423;PubMed:17139284
