# File generated by PiHelper. Please see the project web site for further details on data use terms.												
# Exporter: DrugExporter												
# Time: 2013.12.17 at 16:00:06 EST												
PiHelper_Drug_ID	Drug_Name	Drug_Synonyms	Description	Number_of_Targets	ATC_Codes	isFdaApproved	isCancerDrug	isNutraceutical	Number_Of_Clinical_Trials	DataSources	References	
62054	Spironolactone	Spiroderm;Spironolattone [DCIT];Urusonin;Lacalmin;Spiroctan;Diatensec;Spironocompren;Spirolang;Verospirone;Spironolactonum [INN-Latin];Aldactone;Aldactide;Spiridon;Spironolactone [BAN:INN:JAN];Dira;Sagisal;Lacdene;Deverol;Aldopur;Osyrol;Nefurofan;Spironolactone A;Almatol;Aldactazide;Uractone;Spirolakton;Aldactone A;Abbolactone;Spirolactone;Alderon;Spiro-Tablinen;Acelat;Duraspiron;Espironolactona [INN-Spanish];Verospiron;SNL;Spiretic;Spirolone;Sprioderm;Verospirone Opianin;Aldace;Spirone;Melarcon;Aquareduct;Suracton;Spiresis;Altex;Euteberol;Xenalon;Spiroctanie;Supra-puren;Laractone;Sincomen	A potassium sparing diuretic that acts by antagonism of aldosterone in the distal renal tubules. It is used mainly in the treatment of refractory edema in patients with congestive heart failure, nephrotic syndrome, or hepatic cirrhosis. Its effects on the endocrine system are utilized in the treatments of hirsutism and acne but they can lead to adverse effects. (From Martindale, The Extra Pharmacopoeia, 30th ed, p827)	4	C03DA01	true	false	false	-1	KEGG Drugs;DrugBank	KEGG Compound:C07310;ChemSpider:5628;Guide to Pharmacology:2875;National Drug Code Directory:0781-1599-01;KEGG Drug:D00443;Drugs Product Database (DPD):613223;PubMed:21804595;PubChem Compound:5833;ChEBI:9241;PharmGKB:PA451483;PDB:SNL;PubChem Substance:46508525;KEGG:D00443;IUPHAR:2875;DrugBank:DB00421;BindingDB:50228080	
62055	Methylphenidate	Methylphenidylacetate hydrochloride;Metilfenidato [Italian];Metadate;Riphenidate;Methylphenidatum [INN-Latin];Methylin;Methylphenidate hydrochloride;Ritalin;Phenidylate;Metilfenidat hydrochloride;d-methylphenidate HCl;Methylphenidate HCl;Quillivant XR;Metilfenidato [INN-Spanish];Methyl phenidyl acetate;Concerta;Daytrana;Ritaline	A central nervous system stimulant used most commonly in the treatment of attention-deficit disorders in children and for narcolepsy. Its mechanisms appear to be similar to those of dextroamphetamine. [PubChem]	6	N06BA04	true	false	false	-1	DrugBank	ChemSpider:4015;DrugBank:DB00422;National Drug Code Directory:0078-0424-05;PubChem Substance:46505929;ChEBI:6887;PubChem Compound:4158;PharmGKB:PA450464;KEGG Compound:C07196;Drugs Product Database (DPD):2249332;KEGG Drug:D04999;PubMed:21804595	
62056	Methocarbamol	Surquetil;Metocarbamol;Miorilas;Glycerylguaiacolate carbamate;Robaxin;AHR 85;Reflexyn;Metofenia;Perilax;Miolaxene;Glycerylguajacol-Carbamat;Guaiphenesin carbamate;Robinax;Tresortil;Robaxine;Neuraxin;Guaiphenesine carbamate;Lumirelax;Relestrid;Robaxon;Forbaxin;Traumacut;Miowas;Parabaxin;Metocarbamolo;Methocal;Robaxan;Myolaxene;Avetil;Romethocarb;Etroflex;Delaxin;Guaiacol glyceryl ether carbamate;Metofenina;Robamol	A centrally acting muscle relaxant whose mode of action has not been established. It is used as an adjunct in the symptomatic treatment of musculoskeletal conditions associated with painful muscle spasm. (From Martindale, The Extra Pharmacopoeia, 30th ed, p1206)	1	M03BA03	true	false	false	-1	DrugBank	Drugs Product Database (DPD):731110;DrugBank:DB00423;KEGG Drug:D00402;PubChem Compound:4107;PharmGKB:PA164749506;PubChem Substance:46507761;National Drug Code Directory:0781-1760-01;ChemSpider:3964	
62057	Hyoscyamine	L-Hyopscyamine;Levsinex;Scopolia Extract;Levbid;Donnamar;(?)-atropine;Egacene;Peptard;(S)-(?)-hyoscyamine;(?)-hyoscyamine;Hyocyamine;L-Tropine Tropate;Levsin;Gastrosed;NuLev;OIN;L-Hyoscyamine;Daturine;L-Atropine;Egazil;Buwecon;L-Hyoscamine;(S)-atropine;Symax;Anaspaz;Cystospaz;Neoquess;Duboisine	Hyoscyamine is a chemical compound, a tropane alkaloid it is the levo-isomer to atropine. It is a secondary metabolite of some plants, particularly henbane (Hyoscamus niger.)  Hyoscyamine is used to provide symptomatic relief to various gastrointestinal disorders including spasms, peptic ulcers, irritable bowel syndrome, pancreatitis, colic and cystitis. It has also been used to relieve some heart problems, control some of the symptoms of Parkinson's disease, as well as for control of respiratory secretions in end of life care.	9	A03BA03	true	false	false	-1	KEGG Drugs;DrugBank	KEGG:D04479;DrugBank:DB00424;PharmGKB:PA164776844;KEGG:D01648;KEGG:D00719;KEGG:D00147;ChEBI:17486;Drugs Product Database (DPD):125857	
62058	Zolpidem	Zolpidemum [Latin];Stilnoct;Ambien CR;Lorex	Zolpidem is a prescription short-acting nonbenzodiazepine hypnotic that potentiates gamma-aminobutyric acid (GABA), an inhibitory neurotransmitter, by binding to benzodiazepine receptors which are located on the gamma-aminobutyric acid receptors. Zolpidem is used for the short-term treatment of insomnia. It works quickly (usually within 15 minutes) and has a short half-life (2-3 hours). It is classified as an imidazopyridine. As an anticonvulsant and muscle relaxant, the beneficial effects start to emerge at 10 and 20 times the dose required for sedation, respectively. For that reason, it has never been approved for either muscle relaxation or seizure prevention. Recently, zolpidem has been cited in various medical reports mainly in the United Kingdom as waking persistent vegetative state (PVS) patients, and dramatically improving the conditions of people with brain injuries. [Wikipedia]	22	N05CF02	true	false	false	-1	KEGG Drugs;DrugBank	KEGG:D08690;KEGG Compound:C07219;DrugBank:DB00425;ChEBI:10125;PharmGKB:PA451976;PubChem Compound:5732;PubChem Substance:46507949;ChemSpider:5530;KEGG:D00706;BindingDB:26266;National Drug Code Directory:54868-0845-0;PubMed:21804595	
62059	Triprolidine	Triprolidine HCL;Venen (TN);Triprolidine Hydrochloride;Myidyl;Actidil	First generation histamine H1 antagonist used in allergic rhinitis; asthma; and urticaria. It is a component of cough and cold medicines. It may cause drowsiness. [PubChem]	3	R06AX07	true	false	false	-1	KEGG Drugs;DrugBank	KEGG:D08648;PharmGKB:PA451797;DrugBank:DB00427;IUPHAR:1228;PubChem Substance:46505403;KEGG:D01782;KEGG Drug:D01782;PubChem Compound:5282443;PubMed:21804595;Guide to Pharmacology:1228;ChemSpider:4445597	
62060	Streptozocin	Streptozocinum [INN-Latin];Zanosar;Streptozocinium [Latin];STREPTOZOTOCIN;Streptozocine [INN-French];Streptozocin [Usan:Inn];STRZ	An antibiotic that is produced by Stretomyces achromogenes. It is used as an antineoplastic agent and to induce diabetes in experimental animals. [PubChem]	1	L01AD04	true	false	false	-1	DrugBank	PharmGKB:PA451514;PubChem Substance:46508872;ChemSpider:27273;DrugBank:DB00428;PubChem Compound:29327;ChEBI:9288;Drugs Product Database (DPD):622141;National Drug Code Directory:0703-4636-01;KEGG Drug:D05932;PubChem Compound:23615975;NSC:85998;PubChem Substance:123022	
62061	Carboprost Tromethamine	Hemabate;Tham;Carboprost	A nonsteroidal abortifacient agent that is effective in both the first and second trimesters of pregnancy. [PubChem]	3	G02AD04	true	false	false	-1	KEGG Drugs;DrugBank	National Drug Code Directory:0009-0856-05;DrugBank:DB00429;ChEBI:3404;KEGG:D00682;KEGG:D02343;KEGG:D03399;PharmGKB:PA164754883;PubMed:21804595;Drugs Product Database (DPD):2230417;KEGG Drug:D00682	
62062	Prochlorperazine	Tementil;Prochlorpromazine;Procloperazine;Nipodal;Compazine;Meterazin;Prochloroperazine;Bayer A 173;Chlormeprazine;Chlorperazine;Buccastem;Prochlorperazine edisylate;Novamin;Temetid;Combid;Capazine;Prochlorperazine maleate;Eskatrol;Emetiral;Prochlorpemazine;Stemetil;Meterazin Maleate;Emelent;Meterazine;Kronocin;Prochlorperazin;Proclorperazine;Pasotomin;Compro;Vertigon	A phenothiazine antipsychotic used principally in the treatment of nausea; vomiting; and vertigo. It is more likely than chlorpromazine to cause extrapyramidal disorders. (From Martindale, The Extra Pharmacopoeia, 30th ed, p612)	6	N05AB04	true	false	false	-1	KEGG Drugs;DrugBank	PubChem Substance:46509018;KEGG:D00493;ChEBI:8435;PharmGKB:PA451114;KEGG:D02022;PubMed:21804595;Drugs Product Database (DPD):753637;KEGG:D02609;DrugBank:DB00433;National Drug Code Directory:0574-7226-12;KEGG Drug:D00493;ChemSpider:4748;PubChem Compound:4917;KEGG:D00479;KEGG Compound:C07403	
62063	Cyproheptadine	Peritol;Eiproheptadine;Cyproheptadine Hcl;Periactin;Cypoheptadine;Periactinol;Periactine;Cyproheptadiene;Dibenzosuberonone/Cyproheptadine;Dronactin	A serotonin antagonist and a histamine H1 blocker used as antipruritic, appetite stimulant, antiallergic, and for the post-gastrectomy dumping syndrome, etc. [PubChem]	9	R06AX02	true	false	false	-1	KEGG Drugs;DrugBank	PubChem Compound:2913;PubChem Substance:46508613;KEGG:D02234;BindingDB:50017721;National Drug Code Directory:49884-043-01;IUPHAR:277;PubMed:21804595;PharmGKB:PA164749366;DrugBank:DB00434;Guide to Pharmacology:277;ChemSpider:2810;KEGG:D07765;Drugs Product Database (DPD):2245668;ChEBI:4046	
62064	Nitric Oxide	INOmax;Nitrosyl radical;Nitric oxide trimer;Nitric oxide 10% by volume or more;NMO;Nitrogen monooxide;Mononitrogen monoxide	Nitric oxide or Nitrogen monoxide is a chemical compound with chemical formula NO. This gas is an important signaling molecule in the body of mammals including humans and is an extremely important intermediate in the chemical industry. It is also a toxic air pollutant produced by automobile engines and power plants.    Nitric oxide (NO) should not be confused with nitrous oxide (N2O), a general anaesthetic, or with nitrogen dioxide (NO2) which is another poisonous air pollutant.    The nitric oxide molecule is a free radical, which is relevant to understanding its high reactivity. It reacts with the ozone in air to form nitrogen dioxide, signalled by the appearance of the reddish-brown color.	2	R07AX01	true	false	false	-1	DrugBank	DrugBank:DB00435;PubChem Compound:145068;PharmGKB:PA450635;KEGG Compound:C00533;ChEBI:16480;KEGG Drug:D00074;ChemSpider:127983;PubChem Substance:46506897;PubMed:21804595;National Drug Code Directory:64693-002-01	
62065	Bendroflumethiazide	Bristuric;Benzylhydroflumethiazide;Neo-Rontyl;Naturetin-2.5;Salural;Benzydroflumethiazide;Berkozide;Livesan;Urlea;Salures;Poliuron;Naturine;Benzhydroflumethiazide;Nateretin;Thiazidico;Bendroflumethiazidum [INN-Latin];Neo-Naclex;Bendrofumethiazide;Corzide;Bendroflumetiazida [INN-Spanish];Centyl;Intolex;Plusuril;Naturetin;FT 8;Rauzide;Pluryle;Sodiuretic;Aprinox;Pluryl;Benzy-Rodiuran;BHFT;Benzylrodiuran;Rautrax N;Bentride;Relan Beta;Sinesalin;Flumersil;Naigaril;Flumesil;Repicin;Orsile;Bendrofluazide;Niagaril;Bristuron;Nikion;Bendroflumethazide;Benuron	A thiazide diuretic with actions and uses similar to those of hydrochlorothiazide. It has been used in the treatment of familial hyperkalemia, hypertension, edema, and urinary tract disorders. (From Martindale, The Extra Pharmacopoeia, 30th ed, p810)	7	C03AA01	true	false	false	-1	KEGG Drugs;DrugBank	DrugBank:DB00436;ChemSpider:2225;ChEBI:3013;PubChem Compound:2315;PubChem Substance:46508672;KEGG Compound:C07758;KEGG Drug:D00650;KEGG:D00650;PharmGKB:PA448563;Drugs Product Database (DPD):29343;National Drug Code Directory:0003-0606-50;PubMed:21804595	
62066	Allopurinol	Urbol;Miniplanor;Ledopur;Allural;Lopurin;Xanturat;Suspendol;Aluline;Allozym;Epuric;Zyloric;Epidropal;Remid;Cellidrin;Ketobun-A;Urtias 100;Urtias;Allopurinolum [INN-Latin];Dabrosin;Aloral;Milurit;Uripurinol;Allo-Puren;Zyloprim;Apo-Allopurinol;7HP;Alositol;Bloxanth;Apurin;Purinol;Alopurinol [INN-Spanish];Adenock;Uritas;Apulonga;Apurol;Nektrohan;Sigapurol;Dura Al;Bleminol;Anoprolin;Monarch;Urolit;Aloprim;Dabroson;Anzief;Takanarumin;Uricemil;Hamarin;Foligan;Gotax;Allopur;Allopurinol Sodium;Gichtex;Lysuron;Geapur;Cosuric;Progout;Allohexal;Urosin;Embarin;HPP;Ailural;Uriprim;Ketanrift;Riball;Atisuril;Hexanuret;Caplenal;Urobenyl	A xanthine oxidase inhibitor that decreases uric acid production. It also acts as an antimetabolite on some simpler organisms. [PubChem]	3	M04AA01	true	false	false	-1	KEGG Drugs;DrugBank	Drugs Product Database (DPD):555681;BindingDB:50241255;ChEBI:40279;PubMed:21804595;KEGG:D00224;National Drug Code Directory:55111-729-01;PubChem Substance:46508516;NSC:1390;ChemSpider:2010;DrugBank:DB00437;PharmGKB:PA448320;PubChem Substance:68199;PDB:7HP;PubChem Compound:2094;KEGG Drug:D00224;KEGG:D07564	
62067	Cerivastatin	Baycol;Cerivastatin sodium;Rivastatin;Lipobay;Cerivastatin, sodium salt	On August 8, 2001 the U.S. Food and Drug Administration (FDA) announced that Bayer Pharmaceutical Division voluntarily withdrew Baycol from the U.S. market, due to reports of fatal Rhabdomyolysis, a severe adverse reaction from this cholesterol-lowering (lipid-lowering) product. It has also been withdrawn from the Canadian market.	2	C10AA06	true	false	false	-1	KEGG Drugs;DrugBank	KEGG Compound:C07966;PubChem Compound:446156;DrugBank:DB00439;Drugs Product Database (DPD):2237325;PharmGKB:PA448897;PDB:116;PubChem Substance:46505877;ChEBI:3558;KEGG:D00889;BindingDB:18376;KEGG:D07661;ChemSpider:393588	
62068	Gemcitabine	Difluorodeoxycytidine Hydrochlorothiazide;Gemtro;GEO;dFdC;Gemcitabine Hydrochloride;Gemcin;DFDC;LY-188011;dFdCyd;DDFC;Gemzar	"Gemcitabine is a nucleoside analog used as chemotherapy. It is marketed as Gemzar® by Eli Lilly and Company. As with fluorouracil and other analogues of pyrimidines, the drug replaces one of the building blocks of nucleic acids, in this case cytidine, during DNA replication. The process arrests tumor growth, as new nucleosides cannot be attached to the ""faulty"" nucleoside, resulting in apoptosis (cellular ""suicide"").  Gemcitabine is used in various carcinomas: non-small cell lung cancer, pancreatic cancer, bladder cancer and breast cancer. It is being investigated for use in oesophageal cancer, and is used experimentally in lymphomas and various other tumor types."	4	L01BC05	true	true	false	373	KEGG Drugs;DrugBank	KEGG Drug:D02368;KEGG Compound:C07650;KEGG:D10222;ChEBI:175901;NCI_Drug:41213;KEGG:D02368;ChemSpider:54753;PubChem Compound:60750;DrugBank:DB00441;National Drug Code Directory:0002-7501-01;PubChem Substance:46506425;Drugs Product Database (DPD):2230309;KEGG:D01155;PDB:GEO;PharmGKB:PA449748	
62069	Betamethasone	Diprolene AF;Diprosone;Betamethasone Valerate;Flubenisolone;Betamethazone;Desacort-Beta;Uticort;Betametasone [DCIT];Betamethasonum [INN-Latin];Betasolon;Beta-Methasone;Valisone;Bebate;Betamethasone Cream;Alphatrex;Betadexamethasone;Rinderon A;Betamethasone Sodium Phosphate;Betatrex;Betafluorene;Betnelan;Betamethasone Dipropionate;Becort;Beta-Methasone Alcohol;Rinderon;Betamethasone Base;Betamamallet;Valnac;Betamethasone [Usan:Ban:Inn:Jan];Dermabet;Betsolan;Betapredol;Maxivate;Bedifos;Celestone;Cidoten;Celestene;Visubeta;Luxiqo;Betamethasone Alcohol;Beta-Val;Betacortril;Hormezon;Lotrisone;Methazon;Betacorlan;Betamethasone Valearate;Diprolene;Betametasona [INN-Spanish];Betaderm;Betamethasonvalerat Mikron;Celestone Syrup and Tablets	A glucocorticoid given orally, parenterally, by local injection, by inhalation, or applied topically in the management of various disorders in which corticosteroids are indicated. Its lack of mineralocorticoid properties makes betamethasone particularly suitable for treating cerebral edema and congenital adrenal hyperplasia. (From Martindale, The Extra Pharmacopoeia, 30th ed, p724)	4	R01AD06;S01CB04;R03BA04;S03BA03;D07AC01;S01BA06;C05AA05;H02AB01;S02BA07;D07XC01;A07EA04	true	false	false	-1	KEGG Drugs;DrugBank	PubChem Compound:18471829;Drugs Product Database (DPD):716618;KEGG:D01402;KEGG:D02032;NSC:90616;ChEBI:3077;PubMed:21804595;PubChem Compound:9782;National Drug Code Directory:0085-0942-05;DrugBank:DB00443;PubChem Substance:552629;KEGG:D00244;ChemSpider:9399;PharmGKB:PA164754818;PubChem Substance:46505155;KEGG:D01357;KEGG:D02286;KEGG:D00972;KEGG Drug:D00244;KEGG:D01637	
62070	Teniposide	Teniposido [INN-Spanish];Teniposidum [INN-Latin];Veham-Sandoz;Vehem;Vumon;Vee M-26	A semisynthetic derivative of podophyllotoxin that exhibits antitumor activity. Teniposide inhibits DNA synthesis by forming a complex with topoisomerase II and DNA. This complex induces breaks in double stranded DNA and prevents repair by topoisomerase II binding. Accumulated breaks in DNA prevent cells from entering into the mitotic phase of the cell cycle, and lead to cell death. Teniposide acts primarily in the G2 and S phases of the cycle. [PubChem]	4	L01CB02	true	false	false	-1	KEGG Drugs;DrugBank	PubChem Compound:54610154;KEGG Drug:D02698;PubChem Compound:34698;NSC:122819;ChemSpider:31930;National Drug Code Directory:0015-3075-19;PubMed:21804595;PharmGKB:PA451611;PubChem Substance:416461;PubChem Substance:46507536;Drugs Product Database (DPD):588989;DrugBank:DB00444;KEGG Compound:C11153;KEGG:D02698	
62071	Epirubicin	Epirubicin Hydrochloride;Epirubicina [INN-Spanish];Epirubicinum [INN-Latin];Epirubicine [French];Epi-Dx;Epirubicinum [Latin];Ridorubicin;Pidorubicina [INN-Spanish];4'-Epidoxorubicin;Epiadriamycin;Epidoxorubicin;Ellence;Pidorubicinum [INN-Latin];4'-Epiadriamycin;Epirubicina [Spanish];Pharmorubicin Pfs;Pidorubicine [INN-French];Epirubicine [INN-French];IMI 28	An anthracycline which is the 4&#39;-epi-isomer of doxorubicin. The compound exerts its antitumor effects by interference with the synthesis and function of DNA. [PubChem]	6	L01DB03	true	true	false	89	KEGG Drugs;DrugBank	National Drug Code Directory:61703-347-35;KEGG:D02214;Drugs Product Database (DPD):2069512;PubChem Compound:41867;PharmGKB:PA449476;PubMed:21804595;ChemSpider:38201;KEGG:D07901;KEGG Compound:C11230;NCI_Drug:39232;ChEBI:47898;DrugBank:DB00445;PubChem Substance:46507282	
62072	Lansoprazole	Opiren;Promp;Limpidex;Lanzol-30;Lansoprazolum [INN-Latin];Ogast;Agopton;Blason;Biuret Gr;Pro Ulco;Lancid;Ogastro;Biuret;Aprazol;AG 1749;Prezal;Lanston;Lansopep;Bamalite;Takepron;Lanproton;Lasoprol;Lanzopral;Dakar;Zoprol;Lansoprazol [INN-Spanish];Ulpax;Mesactol;Prosogan;Lanz;Zoton;Amarin;Lanzor;Suprecid;Biuret Reagent Solution;Prevacid Iv;Lansoprazole [Usan:Ban:Inn];Ketian;Compraz;Monolitum;Prevacid Solutab;Ilsatec;Prevacid	Lansoprazole is a proton pump inhibitor which prevents the stomach from producing acid. It is manufactured by TAP Pharmaceutical Products. Lansoprazole has been marketed for many years and is one of several PPI's available.	4	A02BC03	true	false	false	-1	KEGG Drugs;DrugBank	ChemSpider:3746;KEGG Drug:D00355;DrugBank:DB00448;National Drug Code Directory:0339-6489-11;Drugs Product Database (DPD):2165503;PubChem Substance:46508975;PubChem Compound:3883;PubMed:21804595;ChEBI:6375;KEGG:D00355;PharmGKB:PA450180	
62073	Dipivefrin	Dipivefrina [INN-Spanish];Dipivefrin HCL;Dipivefrine;AKPro;Propine C Cap B.I.D.;Ophtho-Dipivefrin;Dipivefrinum [INN-Latin];Dipivefrin [USAN];Propine	Dipivefrin is a prodrug of adrenaline, which is used to treat glaucoma. It is available as ophthalmic solution (eye drops).	21	S01EA02	true	false	false	-1	KEGG Drugs;DrugBank	KEGG Drug:D02349;National Drug Code Directory:0023-9208-10;ChEBI:4646;PubMed:21804595;PubChem Compound:3105;PharmGKB:PA449364;KEGG:D02349;Drugs Product Database (DPD):2242232;KEGG Compound:C06963;DrugBank:DB00449;ChemSpider:2994;PubChem Substance:46504716;KEGG:D01017	
